CMDLINE .venv/bin/python save_vocab.py
MEM 1269.113281 1784308602.9733
MEM 1269.441406 1784308603.0737
MEM 1269.769531 1784308603.1741
MEM 1270.171875 1784308603.2744
MEM 1270.527344 1784308603.3747
MEM 1270.820312 1784308603.4750
MEM 1271.183594 1784308603.5754
MEM 1271.511719 1784308603.6758
MEM 1271.796875 1784308603.7761
MEM 1272.101562 1784308603.8765
MEM 1272.433594 1784308603.9768
MEM 1272.652344 1784308604.0772
MEM 1272.792969 1784308604.1775
MEM 1273.140625 1784308604.2778
MEM 1273.375000 1784308604.3789
MEM 1273.468750 1784308604.4810
MEM 1273.789062 1784308604.5813
MEM 1274.144531 1784308604.6816
MEM 1274.480469 1784308604.7819
MEM 1274.625000 1784308604.8822
MEM 1274.703125 1784308604.9825
MEM 1275.074219 1784308605.0828
MEM 1275.398438 1784308605.1831
MEM 1275.683594 1784308605.2833
MEM 1275.898438 1784308605.3836
MEM 1276.218750 1784308605.4839
MEM 1276.289062 1784308605.5842
MEM 1276.339844 1784308605.6846
MEM 1276.589844 1784308605.7849
MEM 1276.925781 1784308605.8851
MEM 1277.269531 1784308605.9854
MEM 1277.570312 1784308606.0857
MEM 1277.875000 1784308606.1860
MEM 1278.097656 1784308606.2863
MEM 1278.148438 1784308606.3866
MEM 1278.167969 1784308606.4869
MEM 1278.496094 1784308606.5872
MEM 1278.804688 1784308606.6875
MEM 1279.054688 1784308606.7878
MEM 1279.382812 1784308606.8881
MEM 1279.640625 1784308606.9884
MEM 1280.003906 1784308607.0887
MEM 1280.312500 1784308607.1890
MEM 1280.527344 1784308607.2893
MEM 1280.609375 1784308607.3895
MEM 1280.925781 1784308607.4898
MEM 1281.054688 1784308607.5901
MEM 1281.089844 1784308607.6904
MEM 1281.140625 1784308607.7907
MEM 1281.437500 1784308607.8910
MEM 1281.734375 1784308607.9914
MEM 1281.988281 1784308608.0917
MEM 1282.250000 1784308608.1920
MEM 1282.570312 1784308608.2923
MEM 1282.898438 1784308608.3926
MEM 1283.261719 1784308608.4929
MEM 1283.585938 1784308608.5932
MEM 1283.906250 1784308608.6935
MEM 1283.941406 1784308608.7939
MEM 1284.160156 1784308608.8943
MEM 1284.242188 1784308608.9947
MEM 1284.281250 1784308609.0950
MEM 1284.589844 1784308609.1955
MEM 1284.921875 1784308609.2960
MEM 1285.253906 1784308609.3962
MEM 1285.468750 1784308609.4983
MEM 1285.675781 1784308609.5987
MEM 1285.808594 1784308609.6990
MEM 1286.160156 1784308609.7993
MEM 1286.519531 1784308609.8996
MEM 1286.746094 1784308609.9999
MEM 1287.015625 1784308610.1002
MEM 1287.113281 1784308610.2005
MEM 1287.214844 1784308610.3008
MEM 1287.289062 1784308610.4011
MEM 1287.554688 1784308610.5014
MEM 1287.812500 1784308610.6017
MEM 1287.980469 1784308610.7021
MEM 1288.332031 1784308610.8024
MEM 1288.640625 1784308610.9027
MEM 1288.773438 1784308611.0029
MEM 1288.781250 1784308611.1032
MEM 1288.929688 1784308611.2035
MEM 1289.242188 1784308611.3038
MEM 1289.585938 1784308611.4041
MEM 1289.808594 1784308611.5044
MEM 1289.828125 1784308611.6047
MEM 1290.007812 1784308611.7050
MEM 1290.023438 1784308611.8053
MEM 1290.199219 1784308611.9056
MEM 1290.410156 1784308612.0059
MEM 1290.730469 1784308612.1062
MEM 1290.925781 1784308612.2065
MEM 1291.062500 1784308612.3068
MEM 1291.425781 1784308612.4072
MEM 1291.730469 1784308612.5076
MEM 1291.792969 1784308612.6080
MEM 1291.792969 1784308612.7083
MEM 1291.792969 1784308612.8086
MEM 1291.792969 1784308612.9089
MEM 1291.792969 1784308613.0092
MEM 1291.792969 1784308613.1095
MEM 1291.792969 1784308613.2099
MEM 1291.792969 1784308613.3103
MEM 1291.792969 1784308613.4107
MEM 1291.792969 1784308613.5112
MEM 1291.792969 1784308613.6115
MEM 1291.792969 1784308613.7118
MEM 1291.792969 1784308613.8121
MEM 1291.792969 1784308613.9125
MEM 1291.792969 1784308614.0129
MEM 1291.792969 1784308614.1133
MEM 1291.847656 1784308614.2137
MEM 1291.867188 1784308614.3141
MEM 1291.925781 1784308614.4144
MEM 1291.972656 1784308614.5147
MEM 1292.066406 1784308614.6155
MEM 1292.113281 1784308614.7160
MEM 1292.191406 1784308614.8165
MEM 1292.253906 1784308614.9170
MEM 1292.371094 1784308615.0174
MEM 1292.468750 1784308615.1180
MEM 1292.535156 1784308615.2184
MEM 1292.539062 1784308615.3187
MEM 1292.542969 1784308615.4190
MEM 1292.621094 1784308615.5194
MEM 1292.718750 1784308615.6198
MEM 1292.851562 1784308615.7202
MEM 1292.957031 1784308615.8206
MEM 1293.093750 1784308615.9209
MEM 1293.246094 1784308616.0212
MEM 1293.394531 1784308616.1215
MEM 1293.425781 1784308616.2218
MEM 1293.582031 1784308616.3221
MEM 1293.714844 1784308616.4224
MEM 1293.878906 1784308616.5227
MEM 1293.988281 1784308616.6230
MEM 1294.144531 1784308616.7233
MEM 1294.210938 1784308616.8236
MEM 1294.355469 1784308616.9239
MEM 1294.468750 1784308617.0242
MEM 1294.597656 1784308617.1245
MEM 1294.699219 1784308617.2248
MEM 1294.902344 1784308617.3251
MEM 1295.070312 1784308617.4254
MEM 1295.199219 1784308617.5257
MEM 1295.339844 1784308617.6260
MEM 1295.425781 1784308617.7264
MEM 1295.550781 1784308617.8268
MEM 1295.617188 1784308617.9271
MEM 1295.734375 1784308618.0274
MEM 1295.886719 1784308618.1277
MEM 1296.046875 1784308618.2281
MEM 1296.222656 1784308618.3283
MEM 1296.429688 1784308618.4287
MEM 1296.597656 1784308618.5290
MEM 1296.738281 1784308618.6293
MEM 1296.843750 1784308618.7296
MEM 1296.910156 1784308618.8299
MEM 1297.144531 1784308618.9302
MEM 1297.261719 1784308619.0305
MEM 1297.484375 1784308619.1308
MEM 1297.667969 1784308619.2311
MEM 1297.992188 1784308619.3314
MEM 1298.027344 1784308619.4316
MEM 1298.160156 1784308619.5320
MEM 1298.261719 1784308619.6323
MEM 1298.398438 1784308619.7341
MEM 1298.558594 1784308619.8343
MEM 1298.867188 1784308619.9346
MEM 1299.179688 1784308620.0350
MEM 1299.371094 1784308620.1353
MEM 1299.671875 1784308620.2356
MEM 1300.019531 1784308620.3359
MEM 1300.343750 1784308620.4362
MEM 1300.574219 1784308620.5365
MEM 1300.746094 1784308620.6368
MEM 1301.042969 1784308620.7371
MEM 1301.367188 1784308620.8374
MEM 1301.636719 1784308620.9377
MEM 1301.914062 1784308621.0381
MEM 1302.179688 1784308621.1384
MEM 1302.308594 1784308621.2387
MEM 1302.636719 1784308621.3390
MEM 1302.953125 1784308621.4393
MEM 1303.265625 1784308621.5397
MEM 1303.378906 1784308621.6401
MEM 1303.476562 1784308621.7405
MEM 1303.656250 1784308621.8408
MEM 1303.800781 1784308621.9411
MEM 1304.058594 1784308622.0415
MEM 1304.378906 1784308622.1418
MEM 1304.722656 1784308622.2421
MEM 1304.960938 1784308622.3424
MEM 1305.261719 1784308622.4427
MEM 1305.574219 1784308622.5430
MEM 1305.878906 1784308622.6434
MEM 1306.179688 1784308622.7437
MEM 1306.484375 1784308622.8442
MEM 1306.789062 1784308622.9446
MEM 1307.000000 1784308623.0449
MEM 1307.097656 1784308623.1452
MEM 1307.453125 1784308623.2455
MEM 1307.570312 1784308623.3458
MEM 1307.683594 1784308623.4461
MEM 1307.968750 1784308623.5464
MEM 1308.214844 1784308623.6467
MEM 1308.507812 1784308623.7469
MEM 1308.738281 1784308623.8472
MEM 1309.050781 1784308623.9475
MEM 1309.367188 1784308624.0479
MEM 1309.437500 1784308624.1482
MEM 1309.757812 1784308624.2485
MEM 1310.074219 1784308624.3488
MEM 1310.394531 1784308624.4491
MEM 1310.585938 1784308624.5494
MEM 1310.781250 1784308624.6497
MEM 1310.945312 1784308624.7501
MEM 1311.078125 1784308624.8518
MEM 1311.128906 1784308624.9544
MEM 1311.414062 1784308625.0547
MEM 1311.777344 1784308625.1549
MEM 1312.007812 1784308625.2552
MEM 1312.351562 1784308625.3555
MEM 1312.695312 1784308625.4558
MEM 1312.984375 1784308625.5561
MEM 1313.179688 1784308625.6565
MEM 1313.539062 1784308625.7568
MEM 1313.789062 1784308625.8571
MEM 1314.062500 1784308625.9574
MEM 1314.070312 1784308626.0577
MEM 1314.070312 1784308626.1580
MEM 1314.070312 1784308626.2583
MEM 1314.070312 1784308626.3586
MEM 1314.070312 1784308626.4590
MEM 1314.070312 1784308626.5594
MEM 1314.070312 1784308626.6598
MEM 1314.070312 1784308626.7602
MEM 1314.070312 1784308626.8608
MEM 1314.070312 1784308626.9613
MEM 1314.070312 1784308627.0618
MEM 1314.070312 1784308627.1624
MEM 1314.070312 1784308627.2629
MEM 1314.070312 1784308627.3633
MEM 1314.070312 1784308627.4637
MEM 1314.070312 1784308627.5642
MEM 1314.070312 1784308627.6646
MEM 1314.070312 1784308627.7650
MEM 1314.070312 1784308627.8653
MEM 1314.113281 1784308627.9656
MEM 1314.183594 1784308628.0660
MEM 1314.257812 1784308628.1663
MEM 1314.316406 1784308628.2666
MEM 1314.398438 1784308628.3669
MEM 1314.441406 1784308628.4673
MEM 1314.480469 1784308628.5676
MEM 1314.574219 1784308628.6679
MEM 1314.691406 1784308628.7683
MEM 1314.820312 1784308628.8686
MEM 1314.914062 1784308628.9689
MEM 1315.046875 1784308629.0692
MEM 1315.183594 1784308629.1695
MEM 1315.292969 1784308629.2698
MEM 1315.449219 1784308629.3701
MEM 1315.550781 1784308629.4704
MEM 1315.679688 1784308629.5707
MEM 1315.839844 1784308629.6710
MEM 1315.964844 1784308629.7713
MEM 1316.082031 1784308629.8715
MEM 1316.121094 1784308629.9719
MEM 1316.222656 1784308630.0735
MEM 1316.289062 1784308630.1738
MEM 1316.437500 1784308630.2741
MEM 1316.546875 1784308630.3744
MEM 1316.667969 1784308630.4747
MEM 1316.746094 1784308630.5750
MEM 1316.832031 1784308630.6753
MEM 1316.953125 1784308630.7756
MEM 1316.992188 1784308630.8759
MEM 1317.027344 1784308630.9763
MEM 1317.156250 1784308631.0766
MEM 1317.296875 1784308631.1770
MEM 1317.433594 1784308631.2773
MEM 1317.562500 1784308631.3776
MEM 1317.601562 1784308631.4780
MEM 1317.746094 1784308631.5782
MEM 1317.800781 1784308631.6785
MEM 1317.910156 1784308631.7788
MEM 1318.042969 1784308631.8791
MEM 1318.183594 1784308631.9794
MEM 1318.496094 1784308632.0797
MEM 1318.792969 1784308632.1800
MEM 1319.140625 1784308632.2803
MEM 1319.507812 1784308632.3806
MEM 1319.777344 1784308632.4809
MEM 1319.902344 1784308632.5813
MEM 1320.222656 1784308632.6816
MEM 1320.480469 1784308632.7820
MEM 1320.691406 1784308632.8824
MEM 1320.925781 1784308632.9828
MEM 1321.132812 1784308633.0831
MEM 1321.457031 1784308633.1835
MEM 1321.695312 1784308633.2838
MEM 1321.832031 1784308633.3841
MEM 1322.175781 1784308633.4844
MEM 1322.492188 1784308633.5846
MEM 1322.781250 1784308633.6849
MEM 1323.035156 1784308633.7852
MEM 1323.347656 1784308633.8855
MEM 1323.652344 1784308633.9858
MEM 1323.882812 1784308634.0861
MEM 1324.136719 1784308634.1864
MEM 1324.402344 1784308634.2867
MEM 1324.734375 1784308634.3870
MEM 1325.031250 1784308634.4874
MEM 1325.343750 1784308634.5877
MEM 1325.445312 1784308634.6880
MEM 1325.601562 1784308634.7883
MEM 1325.851562 1784308634.8886
MEM 1326.183594 1784308634.9889
MEM 1326.421875 1784308635.0907
MEM 1326.636719 1784308635.1910
MEM 1326.878906 1784308635.2913
MEM 1327.171875 1784308635.3916
MEM 1327.417969 1784308635.4919
MEM 1327.679688 1784308635.5922
MEM 1327.960938 1784308635.6925
MEM 1328.199219 1784308635.7928
MEM 1328.503906 1784308635.8932
MEM 1328.843750 1784308635.9935
MEM 1328.968750 1784308636.0940
MEM 1329.187500 1784308636.1943
MEM 1329.492188 1784308636.2946
MEM 1329.843750 1784308636.3949
MEM 1330.082031 1784308636.4952
MEM 1330.351562 1784308636.5955
MEM 1330.574219 1784308636.6958
MEM 1330.765625 1784308636.7961
MEM 1331.035156 1784308636.8964
MEM 1331.406250 1784308636.9968
MEM 1331.652344 1784308637.0971
MEM 1331.757812 1784308637.1974
MEM 1331.757812 1784308637.2977
MEM 1331.757812 1784308637.3980
MEM 1331.757812 1784308637.4983
MEM 1331.757812 1784308637.5986
MEM 1331.757812 1784308637.6990
MEM 1331.757812 1784308637.7993
MEM 1331.757812 1784308637.8996
MEM 1331.757812 1784308637.9999
MEM 1331.757812 1784308638.1003
MEM 1331.757812 1784308638.2006
MEM 1331.757812 1784308638.3009
MEM 1331.757812 1784308638.4013
MEM 1331.757812 1784308638.5016
MEM 1331.757812 1784308638.6020
MEM 1331.757812 1784308638.7023
MEM 1331.757812 1784308638.8028
MEM 1331.757812 1784308638.9032
MEM 1331.820312 1784308639.0036
MEM 1331.859375 1784308639.1040
MEM 1331.960938 1784308639.2043
MEM 1332.066406 1784308639.3046
MEM 1332.210938 1784308639.4049
MEM 1332.312500 1784308639.5053
MEM 1332.468750 1784308639.6056
MEM 1332.582031 1784308639.7059
MEM 1332.765625 1784308639.8062
MEM 1332.867188 1784308639.9065
MEM 1333.039062 1784308640.0068
MEM 1333.167969 1784308640.1072
MEM 1333.312500 1784308640.2084
MEM 1333.371094 1784308640.3087
MEM 1333.480469 1784308640.4090
MEM 1333.593750 1784308640.5093
MEM 1333.730469 1784308640.6096
MEM 1333.851562 1784308640.7099
MEM 1333.933594 1784308640.8103
MEM 1334.109375 1784308640.9106
MEM 1334.300781 1784308641.0110
MEM 1334.457031 1784308641.1113
MEM 1334.562500 1784308641.2116
MEM 1334.671875 1784308641.3119
MEM 1334.738281 1784308641.4122
MEM 1334.820312 1784308641.5125
MEM 1334.949219 1784308641.6128
MEM 1335.093750 1784308641.7131
MEM 1335.156250 1784308641.8134
MEM 1335.300781 1784308641.9137
MEM 1335.449219 1784308642.0140
MEM 1335.582031 1784308642.1143
MEM 1335.679688 1784308642.2146
MEM 1335.765625 1784308642.3149
MEM 1336.027344 1784308642.4151
MEM 1336.179688 1784308642.5155
MEM 1336.343750 1784308642.6162
MEM 1336.675781 1784308642.7166
MEM 1337.003906 1784308642.8169
MEM 1337.277344 1784308642.9172
MEM 1337.574219 1784308643.0175
MEM 1337.773438 1784308643.1178
MEM 1338.109375 1784308643.2181
MEM 1338.402344 1784308643.3184
MEM 1338.742188 1784308643.4187
MEM 1338.988281 1784308643.5190
MEM 1339.277344 1784308643.6193
MEM 1339.542969 1784308643.7196
MEM 1339.898438 1784308643.8199
MEM 1340.140625 1784308643.9202
MEM 1340.433594 1784308644.0205
MEM 1340.675781 1784308644.1209
MEM 1340.875000 1784308644.2212
MEM 1341.210938 1784308644.3214
MEM 1341.476562 1784308644.4217
MEM 1341.664062 1784308644.5220
MEM 1341.902344 1784308644.6223
MEM 1342.152344 1784308644.7226
MEM 1342.410156 1784308644.8229
MEM 1342.738281 1784308644.9232
MEM 1342.964844 1784308645.0235
MEM 1343.175781 1784308645.1238
MEM 1343.414062 1784308645.2241
MEM 1343.683594 1784308645.3247
MEM 1343.941406 1784308645.4250
MEM 1344.207031 1784308645.5253
MEM 1344.441406 1784308645.6256
MEM 1344.687500 1784308645.7259
MEM 1344.839844 1784308645.8263
MEM 1344.847656 1784308645.9267
MEM 1344.847656 1784308646.0272
MEM 1344.847656 1784308646.1275
MEM 1344.847656 1784308646.2278
MEM 1344.847656 1784308646.3281
MEM 1344.847656 1784308646.4285
MEM 1344.847656 1784308646.5288
MEM 1344.847656 1784308646.6291
MEM 1344.847656 1784308646.7295
MEM 1344.847656 1784308646.8298
MEM 1344.847656 1784308646.9302
MEM 1344.847656 1784308647.0305
MEM 1344.847656 1784308647.1308
MEM 1344.847656 1784308647.2312
MEM 1344.847656 1784308647.3315
MEM 1344.847656 1784308647.4321
MEM 1344.847656 1784308647.5324
MEM 1344.847656 1784308647.6327
MEM 1344.875000 1784308647.7330
MEM 1344.921875 1784308647.8333
MEM 1344.980469 1784308647.9336
MEM 1345.007812 1784308648.0339
MEM 1345.078125 1784308648.1342
MEM 1345.144531 1784308648.2346
MEM 1345.292969 1784308648.3349
MEM 1345.476562 1784308648.4351
MEM 1345.636719 1784308648.5355
MEM 1345.726562 1784308648.6357
MEM 1345.882812 1784308648.7360
MEM 1346.003906 1784308648.8364
MEM 1346.109375 1784308648.9367
MEM 1346.242188 1784308649.0370
MEM 1346.339844 1784308649.1373
MEM 1346.515625 1784308649.2376
MEM 1346.562500 1784308649.3379
MEM 1346.679688 1784308649.4382
MEM 1346.777344 1784308649.5385
MEM 1346.894531 1784308649.6388
MEM 1347.039062 1784308649.7391
MEM 1347.199219 1784308649.8394
MEM 1347.277344 1784308649.9397
MEM 1347.406250 1784308650.0399
MEM 1347.531250 1784308650.1402
MEM 1347.664062 1784308650.2405
MEM 1347.707031 1784308650.3408
MEM 1347.707031 1784308650.4414
MEM 1347.707031 1784308650.5417
MEM 1347.707031 1784308650.6431
MEM 1347.707031 1784308650.7434
MEM 1347.707031 1784308650.8438
MEM 1347.707031 1784308650.9442
MEM 1347.707031 1784308651.0446
MEM 1347.707031 1784308651.1449
MEM 1347.707031 1784308651.2454
MEM 1347.707031 1784308651.3457
MEM 1331.703125 1784308651.4460
MEM 1331.703125 1784308651.5466
MEM 1331.703125 1784308651.6470
MEM 1331.703125 1784308651.7474
MEM 1331.703125 1784308651.8478
MEM 1331.703125 1784308651.9482
MEM 1331.703125 1784308652.0486
MEM 1331.703125 1784308652.1490
MEM 1331.703125 1784308652.2493
MEM 1331.703125 1784308652.3496
MEM 1331.703125 1784308652.4500
MEM 1331.703125 1784308652.5504
MEM 1331.703125 1784308652.6507
MEM 1331.703125 1784308652.7511
MEM 1331.703125 1784308652.8514
MEM 1331.703125 1784308652.9518
MEM 1311.699219 1784308653.0521
MEM 1291.695312 1784308653.1525
MEM 1291.695312 1784308653.2528
MEM 1291.695312 1784308653.3531
MEM 1291.695312 1784308653.4535
MEM 1291.695312 1784308653.5538
MEM 1291.695312 1784308653.6541
MEM 1291.695312 1784308653.7544
MEM 1291.695312 1784308653.8548
MEM 1291.695312 1784308653.9552
MEM 1291.695312 1784308654.0555
MEM 1291.695312 1784308654.1558
MEM 1291.695312 1784308654.2561
MEM 1291.695312 1784308654.3565
MEM 1291.695312 1784308654.4568
MEM 1291.695312 1784308654.5571
MEM 1291.695312 1784308654.6574
MEM 1291.695312 1784308654.7578
MEM 1291.695312 1784308654.8581
MEM 1323.699219 1784308654.9584
MEM 1323.699219 1784308655.0588
MEM 1259.695312 1784308655.1591
MEM 1259.695312 1784308655.2594
MEM 1259.695312 1784308655.3598
MEM 1259.695312 1784308655.4602
MEM 1259.695312 1784308655.5625
MEM 1227.691406 1784308655.6628
MEM 1227.691406 1784308655.7631
MEM 1227.691406 1784308655.8635
MEM 1211.941406 1784308655.9638
MEM 1115.476562 1784308656.0641
MEM 1115.476562 1784308656.1644
MEM 1115.539062 1784308656.2647
MEM 1115.539062 1784308656.3671
MEM 1115.542969 1784308656.4679
MEM 1115.542969 1784308656.5683
MEM 1115.542969 1784308656.6687
MEM 1115.542969 1784308656.7690
MEM 1115.542969 1784308656.8695
MEM 1112.593750 1784308656.9698
MEM 1025.976562 1784308657.0702
MEM 786.199219 1784308657.1705
